time,shoulder_pan_joint_position,shoulder_pan_joint_velocity,shoulder_pan_joint_effort,shoulder_lift_joint_position,shoulder_lift_joint_velocity,shoulder_lift_joint_effort,elbow_joint_position,elbow_joint_velocity,elbow_joint_effort,wrist_1_joint_position,wrist_1_joint_velocity,wrist_1_joint_effort,wrist_2_joint_position,wrist_2_joint_velocity,wrist_2_joint_effort,wrist_3_joint_position,wrist_3_joint_velocity,wrist_3_joint_effort,force_x,force_y,force_z,torque_x,torque_y,torque_z
2024-08-03 22:05:07.008402,7.074847049803878e-05,0.0010752880910167265,0.0,-1.5699951619724952,-0.0031729075052641456,0.0,-1.3018824007282603e-05,0.0013976149236506826,0.0,-1.5699811649706072,4.7037908841414985e-05,0.0,-1.986264450071218e-05,-0.0010751871468090471,0.0,-1.6992926048509105e-05,-0.0003400303517577106,0.0,,,,,,
2024-08-03 22:05:07.008622,7.074847049892696e-05,0.0010752880910586838,0.0,-1.5699951619724952,-0.003172907505214516,0.0,-1.3018824008170782e-05,0.0013976149234836296,0.0,-1.5699811649706072,4.703790926597023e-05,0.0,-1.9862644501600357e-05,-0.0010751871468092178,0.0,-1.6992926047620927e-05,-0.0003400303520311361,0.0,,,,,,
2024-08-03 22:05:07.008801,7.074847049892696e-05,0.0010752880910847825,0.0,-1.5699951619724952,-0.0031729075052620032,0.0,-1.3018824007282603e-05,0.00139761492356439,0.0,-1.5699811649706064,4.7037909003464504e-05,0.0,-1.986264450071218e-05,-0.001075187146862639,0.0,-1.6992926046732748e-05,-0.0003400303519215037,0.0,,,,,,
2024-08-03 22:05:07.008956,7.074847049892696e-05,0.0010752880910652643,0.0,-1.5699951619724952,-0.0031729075052676532,0.0,-1.3018824008170782e-05,0.0013976149236478762,0.0,-1.5699811649706072,4.703790880065549e-05,0.0,-1.986264450071218e-05,-0.001075187146969295,0.0,-1.6992926047620927e-05,-0.00034003035174900206,0.0,,,,,,
2024-08-03 22:05:07.009122,7.074847049892696e-05,0.0010752880910859294,0.0,-1.5699951619724952,-0.0031729075052679386,0.0,-1.3018824008170782e-05,0.0013976149236333887,0.0,-1.5699811649706064,4.703790896778959e-05,0.0,-1.986264450071218e-05,-0.0010751871469506403,0.0,-1.6992926047620927e-05,-0.0003400303519497642,0.0,,,,,,
2024-08-03 22:05:07.009299,7.074847049892696e-05,0.0010752880910543181,0.0,-1.5699951619724934,-0.0031729075052073464,0.0,-1.3018824007282603e-05,0.001397614923487612,0.0,-1.5699811649706081,4.703790898928867e-05,0.0,-1.986264450071218e-05,-0.0010751871469157966,0.0,-1.6992926047620927e-05,-0.00034003035171096055,0.0,,,,,,
2024-08-03 22:05:07.009447,7.074847049803878e-05,0.0010752880910429774,0.0,-1.5699951619724952,-0.0031729075052492487,0.0,-1.3018824006394425e-05,0.0013976149235264675,0.0,-1.5699811649706072,4.703790884187924e-05,0.0,-1.986264450071218e-05,-0.0010751871468743714,0.0,-1.6992926048509105e-05,-0.00034003035167899545,0.0,,,,,,
2024-08-03 22:05:07.009592,7.074847049892696e-05,0.0010752880910543019,0.0,-1.5699951619724952,-0.003172907505197641,0.0,-1.3018824008170782e-05,0.001397614923493145,0.0,-1.5699811649706064,4.703790889424252e-05,0.0,-1.9862644501600357e-05,-0.0010751871469729087,0.0,-1.6992926047620927e-05,-0.00034003035180685487,0.0,,,,,,
2024-08-03 22:05:07.009734,7.074847049803878e-05,0.00107528809107062,0.0,-1.5699951619724952,-0.0031729075052467307,0.0,-1.3018824006394425e-05,0.0013976149236867592,0.0,-1.5699811649706081,4.7037908693335845e-05,0.0,-1.986264450071218e-05,-0.0010751871468397025,0.0,-1.6992926048509105e-05,-0.0003400303516755055,0.0,,,,,,
2024-08-03 22:05:07.009894,7.074847049892696e-05,0.001075288091079017,0.0,-1.5699951619724934,-0.0031729075051788055,0.0,-1.3018824008170782e-05,0.0013976149235395527,0.0,-1.5699811649706064,4.7037909077246956e-05,0.0,-1.9862644501600357e-05,-0.0010751871468514989,0.0,-1.6992926047620927e-05,-0.00034003035196858715,0.0,,,,,,
2024-08-03 22:05:07.010039,7.074847049892696e-05,0.0010752880910380911,0.0,-1.5699951619724943,-0.0031729075051875064,0.0,-1.3018824007282603e-05,0.0013976149235279192,0.0,-1.5699811649706064,4.703790892721159e-05,0.0,-1.986264450071218e-05,-0.0010751871469051218,0.0,-1.6992926047620927e-05,-0.00034003035180708635,0.0,,,,,,
2024-08-03 22:05:07.019490,7.074847049892696e-05,0.0010752880910765786,0.0,-1.5699951619724943,-0.0031729075052528456,0.0,-1.3018824008170782e-05,0.0013976149236367657,0.0,-1.5699811649706072,4.7037908936030056e-05,0.0,-1.986264450071218e-05,-0.0010751871468487862,0.0,-1.6992926047620927e-05,-0.0003400303519430455,0.0,,,,,,
2024-08-03 22:05:07.029209,7.074847049892696e-05,0.0010752880910674992,0.0,-1.5699951619724952,-0.003172907505263046,0.0,-1.3018824008170782e-05,0.0013976149235789977,0.0,-1.5699811649706072,4.703790899334055e-05,0.0,-1.9862644501600357e-05,-0.0010751871468293495,0.0,-1.6992926047620927e-05,-0.0003400303518361497,0.0,,,,,,
2024-08-03 22:05:07.039604,7.074847049803878e-05,0.0010752880910607555,0.0,-1.5699951619724952,-0.003172907505207971,0.0,-1.3018824006394425e-05,0.0013976149232803729,0.0,-1.5699811649706064,4.703790928801087e-05,0.0,-1.986264450071218e-05,-0.0010751871469221587,0.0,-1.6992926047620927e-05,-0.00034003035184230535,0.0,,,,,,
2024-08-03 22:05:07.049442,7.074847049892696e-05,0.001075288091044951,0.0,-1.5699951619724952,-0.003172907505215156,0.0,-1.3018824008170782e-05,0.0013976149234140559,0.0,-1.5699811649706072,4.7037909062482073e-05,0.0,-1.986264450071218e-05,-0.0010751871469644495,0.0,-1.6992926047620927e-05,-0.00034003035185886004,0.0,,,,,,
