time,shoulder_pan_joint_position,shoulder_pan_joint_velocity,shoulder_pan_joint_effort,shoulder_lift_joint_position,shoulder_lift_joint_velocity,shoulder_lift_joint_effort,elbow_joint_position,elbow_joint_velocity,elbow_joint_effort,wrist_1_joint_position,wrist_1_joint_velocity,wrist_1_joint_effort,wrist_2_joint_position,wrist_2_joint_velocity,wrist_2_joint_effort,wrist_3_joint_position,wrist_3_joint_velocity,wrist_3_joint_effort,force_x,force_y,force_z,torque_x,torque_y,torque_z
2024-08-03 22:03:10.017191,7.074847049892696e-05,0.0010752880910679626,0.0,-1.5699951619724952,-0.0031729075052337316,0.0,-1.3018824007282603e-05,0.0013976149234986184,0.0,-1.5699811649706072,4.703790882360252e-05,0.0,-1.986264450071218e-05,-0.001075187146833817,0.0,-1.6992926046732748e-05,-0.0003400303515649657,0.0,,,,,,
2024-08-03 22:03:10.027226,7.074847049892696e-05,0.0010752880910399982,0.0,-1.5699951619724952,-0.003172907505211302,0.0,-1.3018824007282603e-05,0.001397614923598016,0.0,-1.5699811649706064,4.7037908909848525e-05,0.0,-1.9862644501600357e-05,-0.001075187146867909,0.0,-1.6992926047620927e-05,-0.00034003035179816033,0.0,,,,,,
2024-08-03 22:03:10.036820,7.074847049803878e-05,0.0010752880910972374,0.0,-1.5699951619724952,-0.003172907505209064,0.0,-1.3018824007282603e-05,0.0013976149235138545,0.0,-1.5699811649706081,4.7037908902652675e-05,0.0,-1.9862644501600357e-05,-0.0010751871469555476,0.0,-1.6992926047620927e-05,-0.0003400303517727066,0.0,,,,,,
2024-08-03 22:03:10.047124,7.074847049803878e-05,0.0010752880910558026,0.0,-1.5699951619724952,-0.0031729075051587113,0.0,-1.3018824006394425e-05,0.0013976149234148738,0.0,-1.5699811649706072,4.703790888381499e-05,0.0,-1.9862644501600357e-05,-0.0010751871468680817,0.0,-1.6992926046732748e-05,-0.0003400303516822408,0.0,,,,,,
2024-08-03 22:03:10.056954,7.074847049892696e-05,0.001075288091052191,0.0,-1.5699951619724952,-0.00317290750516773,0.0,-1.3018824007282603e-05,0.001397614923461504,0.0,-1.5699811649706072,4.7037909131122805e-05,0.0,-1.9862644501600357e-05,-0.0010751871468851761,0.0,-1.6992926046732748e-05,-0.00034003035180350447,0.0,,,,,,
2024-08-03 22:03:10.067182,7.074847049892696e-05,0.0010752880910593892,0.0,-1.5699951619724952,-0.003172907505178041,0.0,-1.3018824006394425e-05,0.0013976149235565892,0.0,-1.5699811649706064,4.7037909079732055e-05,0.0,-1.9862644501600357e-05,-0.00107518714687734,0.0,-1.6992926047620927e-05,-0.00034003035194831853,0.0,,,,,,
2024-08-03 22:03:10.076795,7.074847049803878e-05,0.001075288091066986,0.0,-1.5699951619724952,-0.003172907505223734,0.0,-1.301882400905896e-05,0.0013976149235710028,0.0,-1.5699811649706072,4.7037908841770495e-05,0.0,-1.986264450071218e-05,-0.0010751871469439995,0.0,-1.6992926047620927e-05,-0.0003400303518327751,0.0,,,,,,
2024-08-03 22:03:10.087045,7.074847049892696e-05,0.0010752880910907662,0.0,-1.5699951619724952,-0.003172907505234349,0.0,-1.3018824008170782e-05,0.0013976149235372976,0.0,-1.5699811649706072,4.7037908827511285e-05,0.0,-1.9862644501600357e-05,-0.0010751871469856665,0.0,-1.6992926047620927e-05,-0.0003400303517088202,0.0,,,,,,
2024-08-03 22:03:10.096806,7.074847049892696e-05,0.001075288091106874,0.0,-1.5699951619724952,-0.0031729075052067965,0.0,-1.3018824007282603e-05,0.0013976149234588998,0.0,-1.5699811649706072,4.703790903455346e-05,0.0,-1.986264450071218e-05,-0.0010751871469546865,0.0,-1.6992926048509105e-05,-0.00034003035179009235,0.0,,,,,,
2024-08-03 22:03:10.107114,7.074847049892696e-05,0.001075288091081365,0.0,-1.5699951619724952,-0.0031729075052759964,0.0,-1.3018824007282603e-05,0.001397614923623479,0.0,-1.5699811649706072,4.703790898701293e-05,0.0,-1.986264450071218e-05,-0.0010751871470444986,0.0,-1.6992926048509105e-05,-0.00034003035173361723,0.0,,,,,,
2024-08-03 22:03:10.116862,7.074847049892696e-05,0.0010752880910716626,0.0,-1.5699951619724952,-0.00317290750520909,0.0,-1.3018824007282603e-05,0.0013976149235164857,0.0,-1.5699811649706081,4.703790889685317e-05,0.0,-1.986264450071218e-05,-0.0010751871470718326,0.0,-1.6992926047620927e-05,-0.0003400303516824613,0.0,,,,,,
2024-08-03 22:03:10.127205,7.074847049803878e-05,0.0010752880910727199,0.0,-1.5699951619724952,-0.0031729075052068503,0.0,-1.3018824007282603e-05,0.0013976149234879985,0.0,-1.5699811649706064,4.703790907441177e-05,0.0,-1.986264450071218e-05,-0.0010751871469481353,0.0,-1.6992926048509105e-05,-0.00034003035199104553,0.0,,,,,,
